export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 12:57:04:658 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
191,35.9574071066841,104,true,,,,
192,36.0368770264707,104,true,,,,
193,36.0498355517442,104,true,,,,
194,36.1348129150488,104,true,,,,
195,36.0915004121844,104,true,,,,
196,36.0202014192157,104,true,,,,
197,35.8914667484814,104,true,,,,
198,35.7932357175643,104,true,,,,
199,35.797724003421,104,true,,,,
200,35.5968986479253,104,true,,,,
201,35.6749357968215,104,true,,,,
202,35.7200814522976,104,true,,,,
203,35.6268508868854,104,true,,,,
204,35.6688287124882,104,true,,,,
205,35.714877737154,104,true,,,,
206,35.7668322397331,104,true,,,,
207,35.7791068212103,104,true,,,,
208,35.9344446353919,104,true,,,,
209,35.9816754184755,104,true,,,,
210,35.8915194240019,104,true,,,,
211,35.8431016315144,104,true,,,,
212,35.7490212286244,104,true,,,,
213,35.8172275288413,104,true,,,,
214,35.6039724843307,104,true,,,,
215,35.5452426634273,104,true,,,,
216,35.6232571264561,104,true,,,,
217,35.4823363466138,104,true,,,,
218,35.3726662414515,104,true,,,,
219,35.2667137423649,104,true,,,,
220,35.2236721580658,104,true,,,,
221,35.1806170554435,104,true,,,,
222,35.2347009521812,104,true,,,,
223,35.3593227927022,104,true,,,,
224,35.2468407284184,104,true,,,,
225,35.2663082867554,104,true,,,,
226,35.1558145662524,104,true,,,,
227,35.0909972659083,104,true,,,,
228,35.1267436184064,104,true,,,,
229,35.0277613870544,104,true,,,,
230,34.9691880930409,104,true,,,,
231,35.0193238064491,104,true,,,,
232,35.0222613996722,104,true,,,,
233,35.0054260376364,104,true,,,,
234,34.9026341668733,104,true,,,,
235,35.0343327193335,104,true,,,,
236,35.0977091903587,104,true,,,,
237,35.3304297832216,104,true,,,,
238,35.2937472422101,104,true,,,,
239,35.3080018570792,104,true,,,,
240,35.4894668159659,104,true,,,,
241,35.4076356601591,104,true,,,,
242,35.2636753981432,104,true,,,,
243,35.1947606891043,104,true,,,,
244,35.0341173418092,104,true,,,,
245,35.1254168535877,104,true,,,,
246,35.08297938984,104,true,,,,
247,34.8059970857325,104,true,,,,
248,34.8666827404651,104,true,,,,
249,34.9975375747254,104,true,,,,
250,35.0355881895466,104,true,,,,
251,35.058950351776,104,true,,,,
252,35.1413399462997,104,true,,,,
253,35.1365787927995,104,true,,,,
254,35.0436071927594,104,true,,,,
255,35.0550241595748,104,true,,,,
256,35.0381646988387,104,true,,,,
257,35.0649431696001,104,true,,,,
258,35.2632430229342,104,true,,,,
259,35.2613021587355,104,true,,,,
260,35.3270297722355,104,true,,,,
261,35.3342285865356,104,true,,,,
262,35.2952410883017,104,true,,,,
263,35.377348918478,104,true,,,,
264,35.4497639354291,104,true,,,,
265,35.491620046516,104,true,,,,
266,35.4891786182454,104,true,,,,
267,35.540185693342,104,true,,,,
268,35.6695207131491,104,true,,,,
269,35.6036439816089,104,true,,,,
270,35.5936501511268,104,true,,,,
271,35.4143244382634,104,true,,,,
272,35.2838186656672,104,true,,,,
273,35.2400652067122,104,true,,,,
274,35.2907159840818,104,true,,,,
275,35.3024172233827,104,true,,,,
276,35.2876990963573,104,true,,,,
277,35.1625086710788,104,true,,,,
278,35.189658456701,104,true,,,,
279,35.4094597549863,104,true,,,,
280,35.2529146751403,104,true,,,,
281,35.2381367906756,104,true,,,,
282,35.1537579194344,104,true,,,,
283,35.0351393516996,104,true,,,,
284,34.975448190516,104,true,,,,
285,34.9264803633575,104,true,,,,
286,34.7743837596794,104,true,,,,
287,34.7983930917219,104,true,,,,
288,34.7859066741857,104,true,,,,
289,34.8143741182874,104,true,,,,
290,34.7491893407231,104,true,,,,
291,34.8386337800677,104,true,,,,
292,34.9542998764015,104,true,,,,
293,34.8898599239634,104,true,,,,
294,34.8738949751221,104,true,,,,
295,34.990086022854,104,true,,,,
296,34.7186042568791,104,true,,,,
297,34.7764732564196,104,true,,,,
298,34.6312840439266,104,true,,,,
299,34.6119113595164,104,true,,,,
300,34.7324481940262,104,true,,,,
301,34.6514161348898,104,true,,,,
302,34.6811193349965,104,true,,,,
303,34.8200851195,104,true,,,,
304,34.8703086567833,104,true,,,,
305,34.7292411807769,104,true,,,,
306,34.5128936321947,104,true,,,,
307,34.5665205008092,104,true,,,,
308,34.6103870172104,104,true,,,,
309,34.4481854491892,104,true,,,,
310,34.3676800995182,104,true,,,,
311,34.2726087717939,104,true,,,,
312,34.1841563005058,104,true,,,,
313,34.3235544505283,104,true,,,,
314,34.10955975991,104,true,,,,
315,34.1314733816979,104,true,,,,
316,34.0327249610031,104,true,,,,
317,33.901269709393,104,true,,,,
318,33.7878149623788,104,true,,,,
319,33.742734073125,104,true,,,,
320,33.8398288469277,104,true,,,,
321,33.8995196894369,104,true,,,,
322,33.7758561000076,104,true,,,,
323,33.7826465248019,104,true,,,,
324,33.6842909396495,104,true,,,,
325,33.7147230270269,104,true,,,,
326,33.9291437788543,104,true,,,,
327,33.7682593807899,104,true,,,,
328,33.5831908136903,104,true,,,,
329,33.5049490475465,104,true,,,,
330,33.5653924545502,104,true,,,,
331,33.6437059147742,104,true,,,,
332,33.6287110159747,104,true,,,,
333,33.6890915526747,104,true,,,,
334,33.6251710278113,104,true,,,,
335,33.615357409605,104,true,,,,
336,33.6596066758304,104,true,,,,
337,33.5453685869597,104,true,,,,
338,33.4731592197206,104,true,,,,
339,33.370629414101,104,true,,,,
340,33.3831607115256,104,true,,,,
341,33.5667300792944,104,true,,,,
342,33.3889092994434,104,true,,,,
343,33.4065382467755,104,true,,,,
344,33.3028637868053,104,true,,,,
345,33.1592888064959,104,true,,,,
346,33.058934704738,104,true,,,,
347,33.1364364196225,104,true,,,,
348,33.2359836256808,104,true,,,,
349,33.2193628954175,104,true,,,,
350,33.3044215411812,104,true,,,,
351,33.3229157906174,104,true,,,,
352,33.274276339017,104,true,,,,
353,33.3259525767944,104,true,,,,
354,33.3551854017694,104,true,,,,
355,33.3133803790509,104,true,,,,
356,33.2416408138436,104,true,,,,
357,33.263133864818,104,true,,,,
358,33.3869274307865,104,true,,,,
359,33.5123805072312,104,true,,,,
360,33.7168701326722,104,true,,,,
361,33.6288177054687,104,true,,,,
362,33.566320993545,104,true,,,,
363,33.6536143980914,104,true,,,,
364,33.6062730861147,104,true,,,,
365,33.4775085170983,104,true,,,,
366,33.3887337390046,104,true,,,,
367,33.5132764792803,104,true,,,,
368,33.4445088635713,104,true,,,,
369,33.4229217940945,104,true,,,,
370,33.3434688508889,104,true,,,,
371,33.2614608502732,104,true,,,,
372,33.3351038417795,104,true,,,,
373,33.3400553037461,104,true,,,,
374,33.3493102320043,104,true,,,,
375,33.5080525414849,104,true,,,,
376,33.3347556261739,104,true,,,,
377,33.3794518229756,104,true,,,,
378,33.2659391937249,104,true,,,,
379,33.1622067271767,104,true,,,,
380,33.2326252709971,104,true,,,,
381,33.2450509100589,104,true,,,,
382,33.305217970922,104,true,,,,
383,33.2670520927833,104,true,,,,
384,33.3121995047294,104,true,,,,
385,33.2655255545848,104,true,,,,
386,33.2834564195244,104,true,,,,
387,33.393744073714,104,true,,,,
388,33.4731784350286,104,true,,,,
389,33.3647220651237,104,true,,,,
390,33.3090160606566,104,true,,,,
391,33.382098546933,104,true,,,,
392,33.4017516306935,104,true,,,,
393,33.4654899659255,104,true,,,,
394,33.3722403838064,104,true,,,,
395,33.3639294161553,104,true,,,,
396,33.3943900317819,104,true,,,,
397,33.3206381376179,104,true,,,,
398,33.3194107312537,104,true,,,,
399,33.3889253302831,104,true,,,,
400,33.5468859443882,104,true,,,,
401,33.4382383607457,104,true,,,,
402,33.3304974451108,104,true,,,,
403,33.3181278109142,104,true,,,,
404,33.351494801898,104,true,,,,
405,33.3801477608162,104,true,,,,
406,33.3104275581494,104,true,,,,
407,33.2436599879913,104,true,,,,
408,33.2236714131534,104,true,,,,
409,33.381547243961,104,true,,,,
410,33.4816073142378,104,true,,,,
411,33.3003108019571,104,true,,,,
412,33.1310409244105,104,true,,,,
413,32.9372157173477,104,true,,,,
414,32.9080522880652,104,true,,,,
415,33.0391495530798,104,true,,,,
416,33.008766959454,104,true,,,,
417,33.0260611961887,104,true,,,,
418,33.120676645609,104,true,,,,
419,33.0605999637994,104,true,,,,
420,33.179813195799,104,true,,,,
421,33.1352096167616,104,true,,,,
422,32.948137991025,104,true,,,,
423,32.8232489609695,104,true,,,,
424,32.8284106312174,104,true,,,,
425,32.8627799586797,104,true,,,,
426,32.8490658390918,104,true,,,,
427,32.76393624763,104,true,,,,
428,32.8126569194974,104,true,,,,
429,32.8511966334966,104,true,,,,
430,32.8856939662131,104,true,,,,
431,32.8332171743482,104,true,,,,
432,32.7652948505037,104,true,,,,
433,32.6602650911213,104,true,,,,
434,32.5472457735953,104,true,,,,
435,32.473828523159,104,true,,,,
436,32.2475887423387,104,true,,,,
437,32.3334855831752,104,true,,,,
438,32.2485618975259,104,true,,,,
439,32.3765431008331,104,true,,,,
440,32.4518179312014,104,true,,,,
441,32.3082559154094,104,true,,,,
442,32.3195733320502,104,true,,,,
443,32.2250558071217,104,true,,,,
444,32.3438076884983,104,true,,,,
445,32.4324599373279,104,true,,,,
446,32.5546200757612,104,true,,,,
447,32.4949758665316,104,true,,,,
448,32.2957626949954,104,true,,,,
449,32.0704733189597,104,true,,,,
450,32.0723245653814,104,true,,,,
451,31.9598026152368,104,true,,,,
452,31.9006843200364,104,true,,,,
453,31.7893532960553,104,true,,,,
454,31.8981314074122,104,true,,,,
455,31.8806132740448,104,true,,,,
456,31.8396709912026,104,true,,,,
457,31.6916121078695,104,true,,,,
458,31.6572727468699,104,true,,,,
459,31.699569133129,104,true,,,,
460,31.7933399017566,104,true,,,,
461,31.6915608113784,104,true,,,,
462,31.6429687231445,104,true,,,,
463,31.8620849017864,104,true,,,,
464,31.7783526146985,104,true,,,,
465,31.850073167843,104,true,,,,
466,31.9289102664084,104,true,,,,
467,31.8569224514093,104,true,,,,
468,31.8683781228257,104,true,,,,
469,31.7550352536686,104,true,,,,
470,31.8238051565352,104,true,,,,
471,31.7915795557272,104,true,,,,
472,31.6614968661767,104,true,,,,
473,31.661413414414,104,true,,,,
474,31.716802720351,104,true,,,,
475,31.7197777365403,104,true,,,,
476,31.7209686971993,104,true,,,,
477,31.757894004858,104,true,,,,
478,31.6515747856936,104,true,,,,
479,31.793035051557,104,true,,,,
480,31.7309787117605,104,true,,,,
481,31.6895698739241,104,true,,,,
482,31.8550976760598,104,true,,,,
483,31.9048755454152,104,true,,,,
484,31.8635180562408,104,true,,,,
485,31.8146495724404,104,true,,,,
486,32.0123566888351,104,true,,,,
487,32.1094282178167,104,true,,,,
488,31.9495542991238,104,true,,,,
489,31.9186263231536,104,true,,,,
490,31.8442651724742,104,true,,,,
491,31.8832306245361,104,true,,,,
492,31.8206909119504,104,true,,,,
493,31.8585257317237,104,true,,,,
494,31.7039398106371,104,true,,,,
495,31.76292752798,104,true,,,,
496,31.6292227331578,104,true,,,,
497,31.6406905333938,104,true,,,,
498,31.7193671834569,104,true,,,,
499,31.5537373551253,104,true,,,,
500,31.5229663888369,104,true,,,,
501,31.590609532911,104,true,,,,
502,31.395472488611,104,true,,,,
503,31.5019721353386,104,true,,,,
504,31.3934107695063,104,true,,,,
505,31.3190883977737,104,true,,,,
506,31.2552773084571,104,true,,,,
507,31.2307317468375,104,true,,,,
508,31.0377540025316,104,true,,,,
509,30.9024133576425,104,true,,,,
510,31.0131795253959,104,true,,,,
511,30.9226633207183,104,true,,,,
512,30.7501646876,104,true,,,,
513,30.8104384239205,104,true,,,,
514,30.7689156841891,104,true,,,,
515,30.9239173302083,104,true,,,,
516,30.7189390043266,104,true,,,,
517,30.5932261695107,104,true,,,,
518,30.624423560358,104,true,,,,
519,30.6765281680174,104,true,,,,
520,30.7682883249562,104,true,,,,
521,30.679596033008,104,true,,,,
522,30.6913430186573,104,true,,,,
523,30.7336430953563,104,true,,,,
524,30.8845856817361,104,true,,,,
525,30.7575413622843,104,true,,,,
526,30.8838311699634,104,true,,,,
527,30.9042747125575,104,true,,,,
528,30.8518280677932,104,true,,,,
529,30.9243105003287,104,true,,,,
530,30.9516436924582,104,true,,,,
531,30.9832686861554,104,true,,,,
532,30.9138120450108,104,true,,,,
533,31.1638090456392,104,true,,,,
534,31.259719606247,104,true,,,,
535,31.3159555940352,104,true,,,,
536,31.4335382174933,104,true,,,,
537,31.3799790292143,104,true,,,,
538,31.3856146806433,104,true,,,,
539,31.3441959692377,104,true,,,,
540,31.2888012959402,104,true,,,,
541,31.4491910141745,104,true,,,,
542,31.4956287990292,104,true,,,,
543,31.3707624808079,104,true,,,,
544,31.3558796246294,104,true,,,,
545,31.1339133935119,104,true,,,,
546,30.9926204870784,104,true,,,,
547,30.8705860904142,104,true,,,,
548,31.0529234891192,104,true,,,,
549,31.1515017725901,104,true,,,,
550,31.2358026342012,104,true,,,,
551,31.2446262860165,104,true,,,,
552,31.1428634771258,104,true,,,,
553,31.094511865418,104,true,,,,
554,31.0372116871313,104,true,,,,
555,30.9610571842688,104,true,,,,
556,31.0076937280806,104,true,,,,
557,31.0619579324611,104,true,,,,
558,31.048175306532,104,true,,,,
559,31.2790785009466,104,true,,,,
560,31.365257287632,104,true,,,,
561,31.2505720071387,104,true,,,,
562,31.0889396845894,104,true,,,,
563,31.2092475327744,104,true,,,,
564,31.3190966799587,104,true,,,,
565,31.3462584461671,104,true,,,,
566,31.3454409237753,104,true,,,,
567,31.3800812233074,104,true,,,,
568,31.5676904503119,104,true,,,,
569,31.4562454542359,104,true,,,,
570,31.4613008483983,104,true,,,,
571,31.5747046361145,104,true,,,,
572,31.6048104513472,104,true,,,,
573,31.7550494744949,104,true,,,,
574,31.7509389102943,104,true,,,,
575,31.5571425466851,104,true,,,,
576,31.4345581161997,104,true,,,,
577,31.3603616735106,104,true,,,,
578,31.2656417985155,104,true,,,,
579,31.1382512398473,104,true,,,,
580,31.1004802592062,104,true,,,,
581,31.0114439488396,104,true,,,,
582,30.9574396800951,104,true,,,,
583,31.0735922831112,104,true,,,,
584,31.08358293405,104,true,,,,
585,31.0131466087813,104,true,,,,
586,31.0228392345132,104,true,,,,
587,31.0283528314841,104,true,,,,
588,31.0727813046053,104,true,,,,
589,31.0491429691018,104,true,,,,
590,31.1796594547274,104,true,,,,
591,31.0973804522697,104,true,,,,
592,31.1421873834186,104,true,,,,
593,31.1143835305979,104,true,,,,
594,30.9991416046179,104,true,,,,
595,31.1034150609648,104,true,,,,
596,31.0887262420968,104,true,,,,
597,31.1017564682518,104,true,,,,
598,31.0456017337377,104,true,,,,
599,31.1788306860774,104,true,,,,
600,31.2687470893499,104,true,,,,
601,31.2636118802825,104,true,,,,
602,31.1179585976385,104,true,,,,
603,31.2655400034231,104,true,,,,
604,31.2247204953924,104,true,,,,
605,31.1179623019278,104,true,,,,
606,31.130712211854,104,true,,,,
607,31.032290986469,104,true,,,,
608,31.1357477391146,104,true,,,,
609,31.1591718559472,104,true,,,,
610,31.2638818133344,104,true,,,,
611,31.3385756804339,104,true,,,,
612,31.1915594132031,104,true,,,,
613,31.3236026187808,104,true,,,,
614,31.3278691032072,104,true,,,,
615,31.2558920942492,104,true,,,,
616,31.1791480220897,104,true,,,,
617,31.0129514925342,104,true,,,,
618,30.8663855928723,104,true,,,,
619,30.8415433030878,104,true,,,,
620,30.9366553946374,104,true,,,,
621,31.0993624666738,104,true,,,,
622,31.0600886457071,104,true,,,,
623,31.0405641822099,104,true,,,,
624,31.1531424133594,104,true,,,,
625,31.2681427302997,104,true,,,,
626,31.1703978495779,104,true,,,,
627,30.9805081116703,104,true,,,,
628,30.9712956599586,104,true,,,,
629,31.0416706472573,104,true,,,,
630,30.9920220161608,104,true,,,,
631,30.8346964305527,104,true,,,,
632,30.9322919614608,104,true,,,,
633,30.6862428450378,104,true,,,,
634,30.6535820293839,104,true,,,,
635,30.6174409395439,104,true,,,,
636,30.6113725842851,104,true,,,,
637,30.6295831242923,104,true,,,,
638,30.5789544729349,104,true,,,,
639,30.5264349581922,104,true,,,,
640,30.4691270414179,104,true,,,,
641,30.5626862417146,104,true,,,,
642,30.645744004756,104,true,,,,
643,30.6162490487721,104,true,,,,
644,30.477866073487,104,true,,,,
645,30.5426131136134,104,true,,,,
646,30.6561806427418,104,true,,,,
647,30.6696153051287,104,true,,,,
648,30.6575799036572,104,true,,,,
649,30.6258529565365,104,true,,,,
650,30.6480580664999,104,true,,,,
651,30.7082901155371,104,true,,,,
652,30.547420981207,104,true,,,,
653,30.473518559781,104,true,,,,
654,30.4762530822989,104,true,,,,
655,30.4354108104179,104,true,,,,
656,30.3348433663653,104,true,,,,
657,30.1983212634105,104,true,,,,
658,30.322406010173,104,true,,,,
659,30.2352632699081,104,true,,,,
660,30.4103376450789,104,true,,,,
661,30.288080094327,104,true,,,,
662,30.3359060816092,104,true,,,,
663,30.4880152654143,104,true,,,,
664,30.4624817644504,104,true,,,,
665,30.486692719221,104,true,,,,
666,30.4580182818447,104,true,,,,
667,30.5367404944067,104,true,,,,
668,30.6566984333441,104,true,,,,
669,30.5681663549406,104,true,,,,
670,30.6219432848346,104,true,,,,
671,30.5493683347736,104,true,,,,
672,30.7228514931364,104,true,,,,
673,30.4868478962166,104,true,,,,
674,30.5492106298768,104,true,,,,
675,30.5366802855121,104,true,,,,
676,30.4807936500416,104,true,,,,
677,30.3170833693713,104,true,,,,
678,30.2168604408316,104,true,,,,
679,30.3732969393732,104,true,,,,
680,30.4423309431978,104,true,,,,
681,30.437810357648,104,true,,,,
682,30.4213784504444,104,true,,,,
683,30.4594903781866,104,true,,,,
684,30.5151765076595,104,true,,,,
685,30.360045578694,104,true,,,,
686,30.3386909187102,104,true,,,,
687,30.3348922964515,104,true,,,,
688,30.317935549418,104,true,,,,
689,30.1910501600325,104,true,,,,
690,30.2488045653443,104,true,,,,
691,30.2722714068694,104,true,,,,
692,30.1696312243599,104,true,,,,
693,30.1693509651057,104,true,,,,
694,30.2627872936039,104,true,,,,
695,30.2518956816693,104,true,,,,
696,30.2050911291159,104,true,,,,
697,30.198746822058,104,true,,,,
698,30.1431955624884,104,true,,,,
699,30.0716149616021,104,true,,,,
700,30.174456902887,104,true,,,,
701,30.2083128119486,104,true,,,,
702,30.2158080554864,104,true,,,,
703,30.0763694095805,104,true,,,,
704,30.0430870040227,104,true,,,,
705,30.0179156691275,104,true,,,,
706,29.993575688883,104,true,,,,
707,30.2353504659212,104,true,,,,
708,30.3869071519731,104,true,,,,
709,30.4362232183956,104,true,,,,
710,30.3304700294668,104,true,,,,
711,30.2519360478578,104,true,,,,
712,30.3277121901608,104,true,,,,
713,30.3120936329047,104,true,,,,
714,30.2946104952765,104,true,,,,
715,30.37496022791,104,true,,,,
716,30.3004113045939,104,true,,,,
717,30.3733424395667,104,true,,,,
718,30.2658108147208,104,true,,,,
719,30.3513090477558,104,true,,,,
720,30.2463651955686,104,true,,,,
721,30.2470899172496,104,true,,,,
722,30.0494738987678,104,true,,,,
723,30.0716317591064,104,true,,,,
724,30.1422774295025,104,true,,,,
725,30.2118240361988,104,true,,,,
726,30.1934566853511,104,true,,,,
727,30.24926283746,104,true,,,,
728,30.1248774879975,104,true,,,,
729,30.1039398427912,104,true,,,,
730,30.1777341071326,104,true,,,,
731,30.2571948289417,104,true,,,,
732,30.1097505531923,104,true,,,,
733,30.0667150906133,104,true,,,,
734,30.0927148903838,104,true,,,,
735,29.9994961785737,104,true,,,,
736,29.978219949949,104,true,,,,
737,30.0787972567203,104,true,,,,
738,30.123723714098,104,true,,,,
739,30.0525393790243,104,true,,,,
740,30.1965343224801,104,true,,,,
741,30.3610935944249,104,true,,,,
742,30.3264977445738,104,true,,,,
743,30.2465034215244,104,true,,,,
744,30.2255159145983,104,true,,,,
745,30.1335164404185,104,true,,,,
746,30.175102475376,104,true,,,,
747,30.0616629497144,104,true,,,,
748,30.1422114265808,104,true,,,,
749,30.1289327960433,104,true,,,,
750,29.9210132808719,104,true,,,,
751,29.9190808628777,104,true,,,,
752,30.0229548655593,104,true,,,,
753,30.075895229515,104,true,,,,
754,30.1551600789982,104,true,,,,
755,30.2216020888882,104,true,,,,
